learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
1400.0,0.921875,-2.3848972179823454E-13,1400.0,46.0,-8.520900321543396,1407.0,-1.0,10.0,0.0,8449.3,18.771757746382942,-50.89999999999999,4.048182033676076,14.400000000000002,1.1566234381931648,7.7,0.5783117190965824,7.7,0.5783117190965824,4.1,0.27688746209726917,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,0.96875,-2.5061631782187356E-13,1600.0,43.5,-11.992071357779967,1607.0,-1.0,10.0,0.0,9640.1,16.631596435700285,-62.1,4.433333333333333,17.6,1.2666666666666668,9.3,0.6333333333333334,9.3,0.6333333333333334,4.6000000000000005,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.015625,-2.627429138455126E-13,1800.0,47.5,-6.490872210953352,1807.0,-1.0,10.0,0.0,10843.9,19.262196713309226,-69.8,4.689941956523081,19.8,1.3399834161494522,10.4,0.6699917080747261,10.4,0.6699917080747261,4.9,0.2333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.0625,-2.748695098691516E-13,2000.0,45.5,-8.565737051792825,2008.0,-1.0,10.0,0.0,12038.1,25.444689469950838,-78.2,4.804627399127266,22.2,1.3727506854649334,11.6,0.6863753427324667,11.6,0.6863753427324667,5.2,0.24944382578492943,0.0,0.0,0.0,0.0,1.0,0.0
2165.0,1.09375,-2.829539072182443E-13,2165.0,46.5,-6.404136833731119,2175.0,-1.0,10.0,0.0,13038.3,32.902228901195606,-84.50000000000001,5.833333333333333,24.0,1.6666666666666665,12.5,0.8333333333333333,12.5,0.8333333333333333,5.500000000000001,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.28125,-7.275957614183426E-14,200.0,45.0,-10.297804070991667,206.0,-1.0,10.0,0.0,1239.1,16.764015695000474,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.34375,-8.892837084001965E-14,400.0,48.5,-1.1787819253438125,406.0,-1.0,10.0,0.0,2436.7,23.595691697143916,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.53125,-1.3743475493457582E-13,600.0,41.5,-12.133410005750424,606.0,-1.0,10.0,0.0,3651.9999999999995,25.39991251078544,-12.4,0.9333333333333332,3.4,0.26666666666666666,2.2,0.1333333333333333,2.2,0.1333333333333333,1.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.734375,-1.8998333770367835E-13,800.0,49.5,-6.248685041026709,806.0,-1.0,10.0,0.0,4862.5,27.084743553028773,-27.799999999999997,3.791217922163448,7.8,1.0832051206181281,4.4,0.5416025603090641,4.4,0.5416025603090641,2.5999999999999996,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.828125,-2.1423652975095645E-13,1000.0,56.00000000000001,12.00000000000001,1007.0,-1.0,10.0,0.0,6067.8,26.742309382532966,-36.2,3.492213560989012,10.200000000000003,0.9977753031397177,5.600000000000001,0.49888765156985887,5.600000000000001,0.49888765156985887,3.1,0.2333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,0.890625,-2.3040532444914184E-13,1200.0,43.5,-10.286941245364039,1207.0,-1.0,10.0,0.0,7251.8,17.658362828353525,-42.5,4.578330603081336,12.0,1.3080944580232388,6.5,0.6540472290116194,6.5,0.6540472290116194,3.5,0.30731814857642964,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,0.9375,-2.4253192047278086E-13,1400.0,46.0,-8.520900321543396,1407.0,-1.0,10.0,0.0,8449.3,18.771757746382942,-50.89999999999999,4.048182033676076,14.400000000000002,1.1566234381931648,7.7,0.5783117190965824,7.7,0.5783117190965824,4.1,0.27688746209726917,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,0.984375,-2.546585164964199E-13,1600.0,43.5,-11.992071357779967,1607.0,-1.0,10.0,0.0,9640.1,16.631596435700285,-62.1,4.433333333333333,17.6,1.2666666666666668,9.3,0.6333333333333334,9.3,0.6333333333333334,4.6000000000000005,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.0,-2.587007151709662E-13,1800.0,47.5,-6.490872210953352,1807.0,-1.0,10.0,0.0,10843.9,19.262196713309226,-69.8,4.689941956523081,19.8,1.3399834161494522,10.4,0.6699917080747261,10.4,0.6699917080747261,4.9,0.2333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.046875,-2.708273111946052E-13,2000.0,45.5,-8.565737051792825,2008.0,-1.0,10.0,0.0,12038.1,25.444689469950838,-78.2,4.804627399127266,22.2,1.3727506854649334,11.6,0.6863753427324667,11.6,0.6863753427324667,5.2,0.24944382578492943,0.0,0.0,0.0,0.0,1.0,0.0
2165.0,1.078125,-2.789117085436979E-13,2165.0,46.5,-6.404136833731119,2175.0,-1.0,10.0,0.0,13038.3,32.902228901195606,-84.50000000000001,5.833333333333333,24.0,1.6666666666666665,12.5,0.8333333333333333,12.5,0.8333333333333333,5.500000000000001,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.265625,-6.871737746728791E-14,200.0,45.0,-10.297804070991667,206.0,-1.0,10.0,0.0,1239.1,16.764015695000474,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.328125,-8.48861721654733E-14,400.0,48.5,-1.1787819253438125,406.0,-1.0,10.0,0.0,2436.7,23.595691697143916,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.53125,-1.3743475493457582E-13,600.0,41.5,-12.133410005750424,606.0,-1.0,10.0,0.0,3651.9999999999995,25.39991251078544,-12.4,0.9333333333333332,3.4,0.26666666666666666,2.2,0.1333333333333333,2.2,0.1333333333333333,1.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.734375,-1.8998333770367835E-13,800.0,49.5,-6.248685041026709,806.0,-1.0,10.0,0.0,4862.5,27.084743553028773,-27.799999999999997,3.791217922163448,7.8,1.0832051206181281,4.4,0.5416025603090641,4.4,0.5416025603090641,2.5999999999999996,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.8125,-2.101943310764101E-13,1000.0,56.00000000000001,12.00000000000001,1007.0,-1.0,10.0,0.0,6067.8,26.742309382532966,-36.2,3.492213560989012,10.200000000000003,0.9977753031397177,5.600000000000001,0.49888765156985887,5.600000000000001,0.49888765156985887,3.1,0.2333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,0.875,-2.263631257745955E-13,1200.0,43.5,-10.286941245364039,1207.0,-1.0,10.0,0.0,7251.8,17.658362828353525,-42.5,4.578330603081336,12.0,1.3080944580232388,6.5,0.6540472290116194,6.5,0.6540472290116194,3.5,0.30731814857642964,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,0.9375,-2.4253192047278086E-13,1400.0,46.0,-8.520900321543396,1407.0,-1.0,10.0,0.0,8449.3,18.771757746382942,-50.89999999999999,4.048182033676076,14.400000000000002,1.1566234381931648,7.7,0.5783117190965824,7.7,0.5783117190965824,4.1,0.27688746209726917,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,1.0,-2.5870071517096625E-13,1600.0,43.5,-11.992071357779967,1607.0,-1.0,10.0,0.0,9640.1,16.631596435700285,-62.1,4.433333333333333,17.6,1.2666666666666668,9.3,0.6333333333333334,9.3,0.6333333333333334,4.6000000000000005,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.03125,-2.6678511252005895E-13,1800.0,47.5,-6.490872210953352,1807.0,-1.0,10.0,0.0,10843.9,19.262196713309226,-69.8,4.689941956523081,19.8,1.3399834161494522,10.4,0.6699917080747261,10.4,0.6699917080747261,4.9,0.2333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.078125,-2.7891170854369797E-13,2000.0,45.5,-8.565737051792825,2008.0,-1.0,10.0,0.0,12038.1,25.444689469950838,-78.2,4.804627399127266,22.2,1.3727506854649334,11.6,0.6863753427324667,11.6,0.6863753427324667,5.2,0.24944382578492943,0.0,0.0,0.0,0.0,1.0,0.0
2165.0,1.09375,-2.829539072182443E-13,2165.0,46.5,-6.404136833731119,2175.0,-1.0,10.0,0.0,13038.3,32.902228901195606,-84.50000000000001,5.833333333333333,24.0,1.6666666666666665,12.5,0.8333333333333333,12.5,0.8333333333333333,5.500000000000001,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.3125,-8.084397349092696E-14,200.0,45.0,-10.297804070991667,206.0,-1.0,10.0,0.0,1239.1,16.764015695000474,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.390625,-1.010549668636587E-13,400.0,48.5,-1.1787819253438125,406.0,-1.0,10.0,0.0,2436.7,23.595691697143916,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.625,-1.6168794698185392E-13,600.0,41.5,-12.133410005750424,606.0,-1.0,10.0,0.0,3651.9999999999995,25.39991251078544,-12.4,0.9333333333333332,3.4,0.26666666666666666,2.2,0.1333333333333333,2.2,0.1333333333333333,1.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.84375,-2.1827872842550277E-13,800.0,49.5,-6.248685041026709,806.0,-1.0,10.0,0.0,4862.5,27.084743553028773,-27.799999999999997,3.791217922163448,7.8,1.0832051206181281,4.4,0.5416025603090641,4.4,0.5416025603090641,2.5999999999999996,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.953125,-2.465741191473272E-13,1000.0,56.00000000000001,12.00000000000001,1007.0,-1.0,10.0,0.0,6067.8,26.742309382532966,-36.2,3.492213560989012,10.200000000000003,0.9977753031397177,5.600000000000001,0.49888765156985887,5.600000000000001,0.49888765156985887,3.1,0.2333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,1.0,-2.587007151709662E-13,1200.0,43.5,-10.286941245364039,1207.0,-1.0,10.0,0.0,7251.8,17.658362828353525,-42.5,4.578330603081336,12.0,1.3080944580232388,6.5,0.6540472290116194,6.5,0.6540472290116194,3.5,0.30731814857642964,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,1.078125,-2.789117085436979E-13,1400.0,46.0,-8.520900321543396,1407.0,-1.0,10.0,0.0,8449.3,18.771757746382942,-50.89999999999999,4.048182033676076,14.400000000000002,1.1566234381931648,7.7,0.5783117190965824,7.7,0.5783117190965824,4.1,0.27688746209726917,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,1.140625,-2.950805032418833E-13,1600.0,43.5,-11.992071357779967,1607.0,-1.0,10.0,0.0,9640.1,16.631596435700285,-62.1,4.433333333333333,17.6,1.2666666666666668,9.3,0.6333333333333334,9.3,0.6333333333333334,4.6000000000000005,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.1875,-3.0720709926552234E-13,1800.0,47.5,-6.490872210953352,1807.0,-1.0,10.0,0.0,10843.9,19.262196713309226,-69.8,4.689941956523081,19.8,1.3399834161494522,10.4,0.6699917080747261,10.4,0.6699917080747261,4.9,0.2333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.234375,-3.1933369528916136E-13,2000.0,45.5,-8.565737051792825,2008.0,-1.0,10.0,0.0,12038.1,25.444689469950838,-78.2,4.804627399127266,22.2,1.3727506854649334,11.6,0.6863753427324667,11.6,0.6863753427324667,5.2,0.24944382578492943,0.0,0.0,0.0,0.0,1.0,0.0
2165.0,1.28125,-3.314602913128004E-13,2165.0,46.5,-6.404136833731119,2175.0,-1.0,10.0,0.0,13038.3,32.902228901195606,-84.50000000000001,5.833333333333333,24.0,1.6666666666666665,12.5,0.8333333333333333,12.5,0.8333333333333333,5.500000000000001,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.3125,-8.084397349092696E-14,200.0,45.0,-10.297804070991667,206.0,-1.0,10.0,0.0,1239.1,16.764015695000474,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.375,-9.701276818911235E-14,400.0,48.5,-1.1787819253438125,406.0,-1.0,10.0,0.0,2436.7,23.595691697143916,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.5625,-1.4551915228366852E-13,600.0,41.5,-12.133410005750424,606.0,-1.0,10.0,0.0,3651.9999999999995,25.39991251078544,-12.4,0.9333333333333332,3.4,0.26666666666666666,2.2,0.1333333333333333,2.2,0.1333333333333333,1.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.796875,-2.0615213240186375E-13,800.0,49.5,-6.248685041026709,806.0,-1.0,10.0,0.0,4862.5,27.084743553028773,-27.799999999999997,3.791217922163448,7.8,1.0832051206181281,4.4,0.5416025603090641,4.4,0.5416025603090641,2.5999999999999996,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.875,-2.263631257745955E-13,1000.0,56.00000000000001,12.00000000000001,1007.0,-1.0,10.0,0.0,6067.8,26.742309382532966,-36.2,3.492213560989012,10.200000000000003,0.9977753031397177,5.600000000000001,0.49888765156985887,5.600000000000001,0.49888765156985887,3.1,0.2333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,0.9375,-2.4253192047278086E-13,1200.0,43.5,-10.286941245364039,1207.0,-1.0,10.0,0.0,7251.8,17.658362828353525,-42.5,4.578330603081336,12.0,1.3080944580232388,6.5,0.6540472290116194,6.5,0.6540472290116194,3.5,0.30731814857642964,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,1.0,-2.5870071517096625E-13,1400.0,46.0,-8.520900321543396,1407.0,-1.0,10.0,0.0,8449.3,18.771757746382942,-50.89999999999999,4.048182033676076,14.400000000000002,1.1566234381931648,7.7,0.5783117190965824,7.7,0.5783117190965824,4.1,0.27688746209726917,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,1.0625,-2.7486950986915165E-13,1600.0,43.5,-11.992071357779967,1607.0,-1.0,10.0,0.0,9640.1,16.631596435700285,-62.1,4.433333333333333,17.6,1.2666666666666668,9.3,0.6333333333333334,9.3,0.6333333333333334,4.6000000000000005,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1800.0,1.078125,-2.7891170854369797E-13,1800.0,47.5,-6.490872210953352,1807.0,-1.0,10.0,0.0,10843.9,19.262196713309226,-69.8,4.689941956523081,19.8,1.3399834161494522,10.4,0.6699917080747261,10.4,0.6699917080747261,4.9,0.2333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
2000.0,1.125,-2.91038304567337E-13,2000.0,45.5,-8.565737051792825,2008.0,-1.0,10.0,0.0,12038.1,25.444689469950838,-78.2,4.804627399127266,22.2,1.3727506854649334,11.6,0.6863753427324667,11.6,0.6863753427324667,5.2,0.24944382578492943,0.0,0.0,0.0,0.0,1.0,0.0
2165.0,1.15625,-2.991227019164297E-13,2165.0,46.5,-6.404136833731119,2175.0,-1.0,10.0,0.0,13038.3,32.902228901195606,-84.50000000000001,5.833333333333333,24.0,1.6666666666666665,12.5,0.8333333333333333,12.5,0.8333333333333333,5.500000000000001,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.296875,-7.680177481638061E-14,200.0,46.0,-8.346709470304981,254.0,-1.0,10.0,0.0,1529.1999999999998,17.922549421825504,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.359375,-9.2970569514566E-14,400.0,42.0,-15.457350452871516,471.0,-1.0,10.0,0.0,2839.8,26.704473199988215,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.6875,-1.778567416800393E-13,600.0,47.0,-3.8502988145390526,712.0,-1.0,10.0,0.0,4299.6,25.450256492922723,-20.1,2.566666666666667,5.6000000000000005,0.7333333333333333,3.3000000000000003,0.36666666666666664,3.3000000000000003,0.36666666666666664,2.0,0.2581988897471611,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.8125,-2.101943310764101E-13,800.0,55.50000000000001,10.246066962484885,938.0,-1.0,10.0,0.0,5651.200000000001,24.957653023560642,-31.299999999999997,3.966666666666667,8.8,1.1333333333333333,4.9,0.5666666666666667,4.9,0.5666666666666667,2.7999999999999994,0.29059326290271154,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.90625,-2.3444752312368816E-13,1000.0,50.0,2.723735408560303,1167.0,-1.0,10.0,0.0,7018.3,18.455381630058795,-41.1,4.308776572944524,11.6,1.2310790208412925,6.3,0.6155395104206463,6.3,0.6155395104206463,3.3000000000000003,0.3,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,0.984375,-2.546585164964199E-13,1200.0,45.5,-8.891108891108889,1439.0,-1.0,10.0,0.0,8639.800000000001,16.834356404554214,-54.400000000000006,4.014418457953226,15.399999999999999,1.1469767022723503,8.200000000000001,0.5734883511361751,8.200000000000001,0.5734883511361751,4.2,0.29059326290271154,0.0,0.0,0.0,0.0,1.0,0.0
1400.0,1.046875,-2.7082731119460527E-13,1400.0,48.5,-1.718348805056288,1723.0,-1.0,10.0,0.0,10333.800000000001,18.122913673027348,-65.60000000000001,4.759084879353267,18.6,1.359738536958076,9.8,0.679869268479038,9.8,0.679869268479038,4.800000000000001,0.24944382578492943,0.0,0.0,0.0,0.0,1.0,0.0
1600.0,1.125,-2.91038304567337E-13,1600.0,47.5,-5.570078423486818,2027.0,-1.0,10.0,0.0,12147.800000000001,26.16987241509256,-79.6,5.196580071974687,22.600000000000005,1.4847371634213395,11.800000000000002,0.7423685817106698,11.800000000000002,0.7423685817106698,5.4,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1711.0,1.15625,-2.991227019164297E-13,1711.0,46.0,-7.816711590296488,2175.0,-1.0,10.0,0.0,13038.3,32.902228901195606,-84.50000000000001,5.833333333333333,24.0,1.6666666666666665,12.5,0.8333333333333333,12.5,0.8333333333333333,5.500000000000001,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.28125,-7.275957614183426E-14,200.0,44.0,-12.3708237182703,295.0,-1.0,10.0,0.0,1772.6,18.301912468373352,-4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.5,-1.2935035758548313E-13,400.0,45.5,-4.747261195464155,598.0,-1.0,10.0,0.0,3600.8,25.212342656370154,-12.4,0.9333333333333332,3.4,0.26666666666666666,2.2,0.1333333333333333,2.2,0.1333333333333333,1.2,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.734375,-1.8998333770367835E-13,600.0,52.5,-0.9993621092919255,859.0,-1.0,10.0,0.0,5175.700000000001,25.66235894586985,-29.9,3.911379409989382,8.400000000000002,1.1175369742826804,4.700000000000001,0.5587684871413402,4.700000000000001,0.5587684871413402,2.5999999999999996,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
800.0,0.859375,-2.2232092710004914E-13,800.0,52.0,4.306220095693781,1168.0,-1.0,10.0,0.0,7024.1,18.522328867252792,-41.1,4.308776572944524,11.6,1.2310790208412925,6.3,0.6155395104206463,6.3,0.6155395104206463,3.3000000000000003,0.3,0.0,0.0,0.0,0.0,1.0,0.0
1000.0,0.96875,-2.5061631782187356E-13,1000.0,40.0,-17.704757233938192,1617.0,-1.0,10.0,0.0,9697.1,15.955110640655432,-62.800000000000004,4.327688631231329,17.8,1.2364824660660938,9.4,0.6182412330330469,9.4,0.6182412330330469,4.6000000000000005,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1200.0,1.078125,-2.7891170854369797E-13,1200.0,48.5,-2.385685884691851,2081.0,-1.0,10.0,0.0,12483.699999999999,31.3815409295195,-82.39999999999999,5.402057221302106,23.400000000000002,1.54344492037203,12.200000000000001,0.771722460186015,12.200000000000001,0.771722460186015,5.500000000000001,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
1251.0,1.09375,-2.829539072182443E-13,1251.0,44.0,-11.022997620935774,2175.0,-1.0,10.0,0.0,13038.3,32.902228901195606,-84.50000000000001,5.833333333333333,24.0,1.6666666666666665,12.5,0.8333333333333333,12.5,0.8333333333333333,5.500000000000001,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
200.0,0.515625,-1.3339255626002948E-13,200.0,41.0,-13.98763523956725,547.0,-1.0,10.0,0.0,3296.3,27.282086104662557,-9.599999999999998,0.9333333333333331,2.5999999999999996,0.26666666666666666,1.7999999999999998,0.13333333333333333,1.7999999999999998,0.13333333333333333,0.8,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
400.0,0.78125,-2.0210993372731737E-13,400.0,54.0,6.504065040650413,873.0,-1.0,10.0,0.0,5259.5,24.45278897976442,-29.9,3.911379409989382,8.400000000000002,1.1175369742826804,4.700000000000001,0.5587684871413402,4.700000000000001,0.5587684871413402,2.5999999999999996,0.26666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
600.0,0.984375,-2.546585164964199E-13,600.0,45.0,-9.945027486256876,1469.0,-1.0,10.0,0.0,8817.0,14.884742374510722,-55.1,4.180510335672747,15.6,1.1944315244779278,8.3,0.5972157622389639,8.3,0.5972157622389639,4.3,0.3,0.0,0.0,0.0,0.0,1.0,0.0
775.0,1.125,-2.91038304567337E-13,775.0,42.0,-14.353312302839125,2175.0,-1.0,10.0,0.0,13038.3,32.902228901195606,-84.50000000000001,5.833333333333333,24.0,1.6666666666666665,12.5,0.8333333333333333,12.5,0.8333333333333333,5.500000000000001,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
